titre,description,date,lieu,prix,reduction,start_date,end_date,result_city,latitude,longitude
Hommage À Chet Baker Avec Fabien Mary,La jam session est le rendez-vous indispensable pour un club de jazz digne de ce nom ! c'est la rencontre entre musiciens réputés et jeunes talents.,Le lundi 12 février 2024,"60 rue des lombards, 75001 Paris","1,00€",Gratuit,2024-02-12,,Paris,48.859865,2.347731
Django Lovers Gypsy Swing On Valentine'S Day,Une soirée spéciale django pour la saint valentin exceptionnelle au sunset-sunside !,Le mercredi 14 février 2024,"60 rue des lombards, 75001 Paris","27,00€",jusqu'à -16%,2024-02-14,,Paris,48.859865,2.347731
Estelle Perrault Sings Love Songs,Le timbre et les modulations si particulières de la voix d'estelle perrault nous reconnectent à l'esprit des grandes ladies du jazz des années 1930.,Le mercredi 14 février 2024,"60 rue des lombards, 75001 Paris","27,00€",jusqu'à -16%,2024-02-14,,Paris,48.859865,2.347731
Viktor Nyberg Trio,"Baséà paris, le contrebassiste suédois viktor nyberg est l'un des piliers de la scène européenne depuis dix ans...",Le jeudi 15 février 2024,"60 rue des lombards, 75001 Paris","22,00€",jusqu'à -18%,2024-02-15,,Paris,48.859865,2.347731
Hommage À Michel Legrand Avec Nicolas Folmer Quintet,"En 2023, il sort un album "" michel legrand stories "", un nouveau projet qui met en partage le monde de michel legrand...",Le vendredi 16 février 2024,"60 rue des lombards, 75001 Paris","22,00€",jusqu'à -32%,2024-02-16,,Paris,48.859865,2.347731
Hommage À Alain Souchon + Jam Manouche Animée Par Julien Cattiaux,La jam manouche est le nouveau rendez-vous du sunside !,Le dimanche 18 février 2024,"60 rue des lombards, 75001 Paris","1,00€",Gratuit,2024-02-18,,Paris,48.859865,2.347731
Hommage À Stan Getz Avec David Sauzay,La jam session est le rendez-vous indispensable pour un club de jazz digne de ce nom ! c'est la rencontre entre musiciens réputés et jeunes talents.,Le lundi 19 février 2024,"60 rue des lombards, 75001 Paris","1,00€",Gratuit,2024-02-19,,Paris,48.859865,2.347731
Kirk Lightsey Quartet Ft. Alex Hitchcock,"Kirk lightsey, légende américaine du piano jazz retrouve sangoma everett, steve watts et alex hitchcock pour un concert unique.",Le mardi 20 février 2024,"60 rue des lombards, 75001 Paris","27,00€",jusqu'à -21%,2024-02-20,,Paris,48.859865,2.347731
Ramsay Rawson & Paris Bossa Nova,"Ramsay rawson, chanteur parisien venu tout droit de new york, nous invite à la rencontre de la bossa nova et les standards internationaux.",Le mercredi 21 février 2024,"60 rue des lombards, 75001 Paris","16,50€",jusqu'à -25%,2024-02-21,,Paris,48.859865,2.347731
Hommage À Carmen Mcrae Avec Leslie Lewis,"Funky ella, avec leslie lewis, a re´ussi un admirable tour de force en nous faisant rede´couvrir quelques oeuvres...",Le mercredi 21 février 2024,"60 rue des lombards, 75001 Paris","22,00€",jusqu'à -27%,2024-02-21,,Paris,48.859865,2.347731
Hommage À Chet Baker Avec Robin Mansanti Quartet,"Robin mansanti chante, en héritier direct de chet baker. après quelques secondes, tant de pureté et de douceur imposent le silence.",Le jeudi 22 février 2024,"60 rue des lombards, 75001 Paris","22,00€",jusqu'à -27%,2024-02-22,,Paris,48.859865,2.347731
Pierrick Pedron Quartet,Le saxophoniste pierrick pédron est aujourd'hui la figure incontournable de la scène jazz française.,Le vendredi 23 février 2024,"60 rue des lombards, 75001 Paris","27,00€",jusqu'à -16%,2024-02-23,,Paris,48.859865,2.347731
"Yann Cole Swing'N'Blues Quintet : Hommage À Louis Jordan, Ray Charles Et La Musique Des 50s-60s","Influencé par ray charles, louis jordan, bb king, le swing et le blues des années 50...",Le samedi 24 février 2024,"60 rue des lombards, 75001 Paris","22,00€",jusqu'à -32%,2024-02-24,,Paris,48.859865,2.347731
Hommage À Art Blakey Et Les Jazz Messengers Les 10 Ans Des Concerts Thématiques De Jacques Vidal & Lionel Eskenazi,Les concerts thématiques de jacques vidal présentés par lionel eskenazi : le rendez-vous mensuel incontournable au sunside.,Le dimanche 25 février 2024,"60 rue des lombards, 75001 Paris","22,00€",jusqu'à -27%,2024-02-25,,Paris,48.859865,2.347731
Hommage À Cedar Walton Avec Les Blakettes,La jam session est le rendez-vous indispensable pour un club de jazz digne de ce nom ! c'est la rencontre entre musiciens réputés et jeunes talents.,Le lundi 26 février 2024,"60 rue des lombards, 75001 Paris","1,00€",Gratuit,2024-02-26,,Paris,48.859865,2.347731
Stefan Patry : In Time,"Stefan patry pre´sente aujourd'hui a` travers son nouvel opus "" in time "" , un voyage a` travers le temps, notre temps...",Le jeudi 29 février 2024,"60 rue des lombards, 75001 Paris","22,00€",jusqu'à -27%,2024-02-29,,Paris,48.859865,2.347731
Clémentine Stépanoff En Concert,"Un voyage d'émotion, de douceur et de liberté.",Le jeudi 25 janvier 2024,"6 impasse Lamier, 75011 Paris","16,50€",jusqu'à -25%,2024-01-25,,Paris,48.857788,2.388862
Sanseverino,Sanseverino en solo avec un programme selon l'humeur et un concert hommage à béranger.,Du jeudi 4 avril 2024 au mercredi 17 avril 2024,"6 impasse Lamier, 75011 Paris","18,50€",jusqu'à -26%,2024-04-04,2024-04-17,Paris,48.857788,2.388862
Lise Cabaret Trio : La Vie Est Belle Il Faudra Qu'On S'Y Fasse,"Le rock maîtrisé à la perfection, une voix tant forte que posée sur un texte qui ne peut vous tromper sur l'univers de lise.",Le mardi 16 avril 2024,"6 impasse Lamier, 75011 Paris","16,50€",jusqu'à -25%,2024-04-16,,Paris,48.857788,2.388862
L'Art De La Variation,"Le pianiste prodige ingmar lazar joue bach, mendelssohn et franck",Le jeudi 25 janvier 2024,"24, rue de Pierre Nicole, 75005 Paris","12,70€",jusqu'à -20%,2024-01-25,,Paris,48.840985,2.339557
Chansons Intemporelles Récital Voix & Pianoforte,On ne sait jamais ce qu'il y a dans les coeurs... quatre concerts exceptionnels avec la pianofortiste laure colladant et la soprano morgane collomb.,Du jeudi 25 janvier 2024 au dimanche 11 février 2024,"80, allée Darius Milhaud, 75019 Paris","12,95€",jusqu'à -20%,2024-01-25,2024-02-11,Paris,48.885938,2.393208
Julien Soro : Players,Ça commence par une partie de ping-pong et ça termine par un hommage galactique à rahsaan roland kirk !,Le jeudi 25 janvier 2024,"11 bis rue du Coq Français, 93260 Les lilas","22,00€",jusqu'à -18%,2024-01-25,,Les Lilas,48.878457,2.414878
Duchable / Bernadi / Manandaza,"Pour commencer sa quarte blanche au triton, françois bernadi invite l'immense pianiste françois-rené duchâble !",Le vendredi 26 janvier 2024,"11 bis rue du Coq Français, 93260 Les lilas","22,00€",jusqu'à -18%,2024-01-26,,Les Lilas,48.878457,2.414878
Caudia Solal Et Hasse Poulsen,"Claudia solal et hasse poulsen se retrouvent pour écrire une suite de pièces, de saynètes entrelacées, construites à partir de poèmes de claudia.",Le jeudi 1 février 2024,"11 bis rue du Coq Français, 93260 Les lilas","22,00€",jusqu'à -18%,2024-02-01,,Les Lilas,48.878457,2.414878
Ariana Vafadari : Trio Dara,"Du théorbe au oud, de monteverdi aux chants d'orient, ce trio mêle des répertoires si lointains grâce à ces deux instruments pourtant si proches.",Le vendredi 2 février 2024,"11 bis rue du Coq Français, 93260 Les lilas","22,00€",jusqu'à -18%,2024-02-02,,Les Lilas,48.878457,2.414878
Chloe Pfeiffer Et L'Ensemble Dixit,"La musique classique détournée avec éclat et sensibilité, mêlant jazz, tango, musique improvisées et autres influences actuelles.",Le samedi 3 février 2024,"11 bis rue du Coq Français, 93260 Les lilas","22,00€",jusqu'à -18%,2024-02-03,,Les Lilas,48.878457,2.414878
Léo Jassef & Enzo Carniel : Spazio Tempo,"Léo jassef nous propose, dans cette rencontre pianistique avec son acolyte enzo carniel, une oscillation entre immobilisme et soudaineté.",Le mercredi 7 février 2024,"11 bis rue du Coq Français, 93260 Les lilas","22,00€",jusqu'à -18%,2024-02-07,,Les Lilas,48.878457,2.414878
Delphine Deau & Grégoire Letouvet,Pianos croisés - rencontres de piano,Le jeudi 8 février 2024,"11 bis rue du Coq Français, 93260 Les lilas","22,00€",jusqu'à -18%,2024-02-08,,Les Lilas,48.878457,2.414878
Thierry Eliez & Nina Gat,"Thierry eliez, maître établi de l'improvisation et de l'exploration pianistique, invite nina gat, jeune pianiste de la scène jazz.",Le vendredi 9 février 2024,"11 bis rue du Coq Français, 93260 Les lilas","22,00€",jusqu'à -18%,2024-02-09,,Les Lilas,48.878457,2.414878
Jean-Francois Zygel & Paul Lay,Pianos croisés - rencontres de piano,Le samedi 10 février 2024,"11 bis rue du Coq Français, 93260 Les lilas","22,00€",jusqu'à -18%,2024-02-10,,Les Lilas,48.878457,2.414878
Band Of Dogs,"Après sept années de duos augmentés mémorables, la paire gleizes-morel nous a proposé une nouvelle formule en sextet ultra convaincante.",Le jeudi 15 février 2024,"11 bis rue du Coq Français, 93260 Les lilas","22,00€",jusqu'à -18%,2024-02-15,,Les Lilas,48.878457,2.414878
Christophe Monniot Quartet,Christophe monniot quartet,Le vendredi 16 février 2024,"11 bis rue du Coq Français, 93260 Les lilas","22,00€",jusqu'à -18%,2024-02-16,,Les Lilas,48.878457,2.414878
Emmanuel Borghi Solo,Le solo est un un exercice à la fois périlleux et incontournable. emmanuel borghi a décidé de relever cet immense défi.,Le samedi 17 février 2024,"11 bis rue du Coq Français, 93260 Les lilas","22,00€",jusqu'à -18%,2024-02-17,,Les Lilas,48.878457,2.414878
Jerome Lefebvre Fmr Orchestra,"Fmr orchestrâ fêtera au triton la sortie de l'album ""jusqu'où s'évapore la musique ?""",Le jeudi 22 février 2024,"11 bis rue du Coq Français, 93260 Les lilas","22,00€",jusqu'à -18%,2024-02-22,,Les Lilas,48.878457,2.414878
Les Glotte-Trotters Chantent Angelique Ionatos,Concert poétique proposé par martina a. catella et les glotte-trotters (voix) musiciens : katerina fotinaki et henri agnel,Le vendredi 23 février 2024,"11 bis rue du Coq Français, 93260 Les lilas","22,00€",jusqu'à -18%,2024-02-23,,Les Lilas,48.878457,2.414878
Nima Sarkechik & Trio 21,Filiation programme : beethoven : trio opus 9 n.1 en sol majeur brahms : quatuor avec piano opus 25 en sol mineur,Du vendredi 23 février 2024 au vendredi 22 mars 2024,"11 bis rue du Coq Français, 93260 Les lilas","22,00€",jusqu'à -18%,2024-02-23,2024-03-22,Les Lilas,48.878457,2.414878
Magic Malik Fanfare-Xp,La fanfare-xp format a4 c'est le répertoire de la fanfare-xp joué en quartet par quatre de ses musiciens.,Le samedi 24 février 2024,"11 bis rue du Coq Français, 93260 Les lilas","22,00€",jusqu'à -18%,2024-02-24,,Les Lilas,48.878457,2.414878
Trio Viret,Jean-philippe viret contrebasse edouard ferlet piano fabrice moreau batterie antoine banville batterie,Le jeudi 29 février 2024,"11 bis rue du Coq Français, 93260 Les lilas","22,00€",jusqu'à -18%,2024-02-29,,Les Lilas,48.878457,2.414878
Marie Ythier & Pauline Klaus,Marie ythier et pauline klaus se sont rencontrées au sein de l'ensemble regards.,Le jeudi 29 février 2024,"11 bis rue du Coq Français, 93260 Les lilas","22,00€",jusqu'à -18%,2024-02-29,,Les Lilas,48.878457,2.414878
Nyckels !,Le nyckelharpa dans tous ses états,Le vendredi 1 mars 2024,"11 bis rue du Coq Français, 93260 Les lilas","22,00€",jusqu'à -18%,2024-03-01,,Les Lilas,48.878457,2.414878
Scott Henderson Trio,Jeff aug solo en 1ere partie,Le samedi 2 mars 2024,"11 bis rue du Coq Français, 93260 Les lilas","38,00€",jusqu'à -11%,2024-03-02,,Les Lilas,48.878457,2.414878
D. Beaussier Et M. Pekar + F. Cotinaud : Elektroklassik,Concert dans le cadre du festival oboe 2023,Le jeudi 7 mars 2024,"11 bis rue du Coq Français, 93260 Les lilas","22,00€",jusqu'à -18%,2024-03-07,,Les Lilas,48.878457,2.414878
Eric Serra & Rxra Group,"Multi-instrumentiste aux influences exigeantes et diverses (jaco pastorius, john mclaughlin), eric serra se fait, très jeune, un nom de compositeur...",Du vendredi 8 mars 2024 au samedi 9 mars 2024,"11 bis rue du Coq Français, 93260 Les lilas","27,00€",jusqu'à -16%,2024-03-08,2024-03-09,Les Lilas,48.878457,2.414878
Bandoneonissimo,Dans le cadre de la résidence de carmela delgado.,Le vendredi 8 mars 2024,"11 bis rue du Coq Français, 93260 Les lilas","22,00€",jusqu'à -18%,2024-03-08,,Les Lilas,48.878457,2.414878
Jarret / Cuisinier / Donarier : Harpa,Jarret / cuisinier / donarier : harpa,Le jeudi 14 mars 2024,"11 bis rue du Coq Français, 93260 Les lilas","22,00€",jusqu'à -18%,2024-03-14,,Les Lilas,48.878457,2.414878
Pax Sextet,Joue andrew hill,Le vendredi 15 mars 2024,"11 bis rue du Coq Français, 93260 Les lilas","22,00€",jusqu'à -18%,2024-03-15,,Les Lilas,48.878457,2.414878
Daniel Humair Trio + Samuel Blaser,Daniel humair batterie vincent lê quang saxophones stéphane kerecki contrebasse samuel blaser trombone,Le samedi 16 mars 2024,"11 bis rue du Coq Français, 93260 Les lilas","27,00€",jusqu'à -16%,2024-03-16,,Les Lilas,48.878457,2.414878
Pierre De Bethmann Trio,Pierre de bethmann piano sylvain romano contrebasse nelson veras guitare,Le jeudi 21 mars 2024,"11 bis rue du Coq Français, 93260 Les lilas","22,00€",jusqu'à -18%,2024-03-21,,Les Lilas,48.878457,2.414878
Henri Texier : Black Indians Sextet,Sébastien texier sax-alto carlo nardozza trompette manu codjia guitare gautier garrigue batterie himiko paganotti voix henri texier contrebasse,Le vendredi 22 mars 2024,"11 bis rue du Coq Français, 93260 Les lilas","27,00€",jusqu'à -16%,2024-03-22,,Les Lilas,48.878457,2.414878
Anaïd Sextet,"Au delà de l'identité singulière et de l'originalité de cette musique, anaïd est avant tout émotionnellement sincère, sans apparaître trop complexe.",Le samedi 23 mars 2024,"11 bis rue du Coq Français, 93260 Les lilas","22,00€",jusqu'à -18%,2024-03-23,,Les Lilas,48.878457,2.414878
Antonin Pauquet,"À la confluence du jazz et des musiques traditionnelles françaises, brumes invite à voyager à la frontière des imaginaires propres à ces esthétiques.",Le samedi 23 mars 2024,"11 bis rue du Coq Français, 93260 Les lilas","22,00€",jusqu'à -18%,2024-03-23,,Les Lilas,48.878457,2.414878
Aka Moon,"En 2022, aka moon fêtait ses 30 ans au triton.",Le jeudi 28 mars 2024,"11 bis rue du Coq Français, 93260 Les lilas","27,00€",jusqu'à -16%,2024-03-28,,Les Lilas,48.878457,2.414878
Orquesta Silbando Xl,"On le voit partout en europe, on l'entend en boucle sur les ondes : l'orchestre franco-argentin silbando est devenu un incontournable du genre",Le vendredi 29 mars 2024,"11 bis rue du Coq Français, 93260 Les lilas","22,00€",jusqu'à -18%,2024-03-29,,Les Lilas,48.878457,2.414878
Médéric Collignon & Régis Huby,Klee-max. c'est une occasion unique de pouvoir assister à cette rencontre de choc entre médéric collignon et régis huby.,Le samedi 30 mars 2024,"11 bis rue du Coq Français, 93260 Les lilas","22,00€",jusqu'à -18%,2024-03-30,,Les Lilas,48.878457,2.414878
Wajdi Riahi Trio,"""essia"", le nouvel album de wajdi riahi trio, est un maillage délicat de tissus éclatants, souples mais aussi épais : un travail d'artisan, à la fois subtil et robuste.",Le samedi 30 mars 2024,"11 bis rue du Coq Français, 93260 Les lilas","22,00€",jusqu'à -18%,2024-03-30,,Les Lilas,48.878457,2.414878
Yom X Ceccaldi,Le rythme du silence,Du jeudi 4 avril 2024 au vendredi 5 avril 2024,"11 bis rue du Coq Français, 93260 Les lilas","27,00€",jusqu'à -16%,2024-04-04,2024-04-05,Les Lilas,48.878457,2.414878
Machado Novo Trio,Como as flores,Le vendredi 5 avril 2024,"11 bis rue du Coq Français, 93260 Les lilas","22,00€",jusqu'à -18%,2024-04-05,,Les Lilas,48.878457,2.414878
Harmonie Deschamps Quartet,"Dans sangam, confluences, harmonie deschamps et l'ensemble lilanoor se lancent sur les traces de ces compositeurs du xviième siècle, partis à la découverte de l'orient.",Le samedi 6 avril 2024,"11 bis rue du Coq Français, 93260 Les lilas","22,00€",jusqu'à -18%,2024-04-06,,Les Lilas,48.878457,2.414878
Lou Renaud-Bailly / Louna Delbouys-Roy : Dodécadanse,"Lou renaud-bailly, percussionniste polymorphe, explore des installations sonores entre l'objet scénographique et l'objet instrumentale.",Le jeudi 11 avril 2024,"11 bis rue du Coq Français, 93260 Les lilas","22,00€",jusqu'à -18%,2024-04-11,,Les Lilas,48.878457,2.414878
Soft Machine,Other doors,Le vendredi 12 avril 2024,"11 bis rue du Coq Français, 93260 Les lilas","38,00€",jusqu'à -11%,2024-04-12,,Les Lilas,48.878457,2.414878
Himiko Duo,"Cocoon worship himiko paganotti chant, électronique, composition emmanuel borghi claviers, choeurs, composition",Le samedi 13 avril 2024,"11 bis rue du Coq Français, 93260 Les lilas","22,00€",jusqu'à -18%,2024-04-13,,Les Lilas,48.878457,2.414878
Christian Vander Quartet,Line up christian vander - batterie laurent fickelson - piano emmanuel grimonprez - contrebasse jean-michel couchet - saxophones,Du vendredi 26 avril 2024 au samedi 27 avril 2024,"11 bis rue du Coq Français, 93260 Les lilas","38,00€",jusqu'à -11%,2024-04-26,2024-04-27,Les Lilas,48.878457,2.414878
The Watch,Foxtrot and selling england by the pound,Le vendredi 24 mai 2024,"11 bis rue du Coq Français, 93260 Les lilas","38,00€",jusqu'à -11%,2024-05-24,,Les Lilas,48.878457,2.414878
The Watch,A prog journey 1970-1976,Le samedi 25 mai 2024,"11 bis rue du Coq Français, 93260 Les lilas","38,00€",jusqu'à -11%,2024-05-25,,Les Lilas,48.878457,2.414878
"Pierre Bensusan : Une Guitare, Une Voix",Le voleur de dadgad.,Le vendredi 14 juin 2024,"11 bis rue du Coq Français, 93260 Les lilas","27,00€",jusqu'à -16%,2024-06-14,,Les Lilas,48.878457,2.414878
La Brigata Sinfonica,La brigata sinfonica explore les musiques de l'antiquité au monde moderne invitant ses auditeurs à un voyage musical.,Le jeudi 25 janvier 2024,"Rue de la Peupleraie, 91160 Longjumeau","7,95€",,2024-01-25,,Longjumeau,48.694473,2.300342
Encuentro Tango Trio,"Avec pour influence le jazz, la bossa nova, la salsa et le tango argentin, encuentro tango trio vous emmène à la rencontre des différentes cultures.",Le jeudi 29 février 2024,"Rue de la Peupleraie, 91160 Longjumeau","7,95€",,2024-02-29,,Longjumeau,48.694473,2.300342
Éclipse,"Le répertoire du quintet est un mélange de compositions et de reprises dans le style du jazz, latin jazz et rhythm'n'blues.",Le jeudi 4 avril 2024,"Rue de la Peupleraie, 91160 Longjumeau","7,95€",,2024-04-04,,Longjumeau,48.694473,2.300342
"Si Tu Ne M'Aimes Pas, Je T'Aime, Mais Si Je T'Aime... Prends Garde À Toi !","Rencontrez ces héroïnes romantiques, amoureuses inconditionnelles ou amantes dangereuses, qui réjouissent nos oreilles depuis plus d'un siècle.",Le vendredi 26 janvier 2024,"47, Rue Ramey, 75018 Paris","10,00€",jusqu'à -54%,2024-01-26,,Paris,48.889739,2.345913
La Légende De Kill Baby,"""?du passé sombre de kill baby à la renaissance de pagan le résilient""",Le vendredi 26 janvier 2024,"Mourillon 10 rue Orvès, 83000 Toulon","15,50€",jusqu'à -29%,2024-01-26,,Toulon,43.111898,5.940222
Rhoda Dakar,"40 ans après et toujours présente ! le 26/01, rhoda dakar présentera son nouvel album ""version girl"" sur la scène du hangar.",Le vendredi 26 janvier 2024,"3/5 Rue Raspail, 94200 Ivry sur seine","12,95€",,2024-01-26,,Ivry-sur-Seine,48.809391,2.389594
Tempo Tempo !,"De retour avec son nouveau projet, le quintet : tempo tempo ! fixi s'installe sur la scène du hangar le temps d'une soirée, le 2/02 dès 20h.",Le vendredi 2 février 2024,"3/5 Rue Raspail, 94200 Ivry sur seine","12,95€",,2024-02-02,,Ivry-sur-Seine,48.809391,2.389594
Bibi Tanga & The Selenites,"Bibi tanga & the selenites, c'est le 3/02 dès 20h au hangar !",Le samedi 3 février 2024,"3/5 Rue Raspail, 94200 Ivry sur seine","12,95€",,2024-02-03,,Ivry-sur-Seine,48.809391,2.389594
Billy Woods / Billie Brelok Festival Sons D'Hiver,"Le hangar s'associe au festival sons d'hiver pour une soirée jet lag, entre nanterre et new york.",Le jeudi 8 février 2024,"3/5 Rue Raspail, 94200 Ivry sur seine","15,50€",,2024-02-08,,Ivry-sur-Seine,48.809391,2.389594
Wahrani,L'exploration et la redécouverte de trésors de la musique oranaise,Le vendredi 9 février 2024,"3/5 Rue Raspail, 94200 Ivry sur seine","12,95€",,2024-02-09,,Ivry-sur-Seine,48.809391,2.389594
Club 404 : Sofiane Saidi Live : La Louuve Dj Set,"Quand le raï se frotte à la musique électro et à la techno, on est immédiatement propulsé sur le dancefloor dans l'atmosphère sauvage du club 404.",Le samedi 10 février 2024,"3/5 Rue Raspail, 94200 Ivry sur seine","12,95€",,2024-02-10,,Ivry-sur-Seine,48.809391,2.389594
Hip-Hop Contest #5,"Un rap contest dans la plus pure tradition des open mics. présenté par dandyguel, 30 places maximum disponibles sur scène.",Le vendredi 26 janvier 2024,"1 Avenue Louis Aragon, 91130 Ris orangis","5,95€",,2024-01-26,,Ris-Orangis,48.637104,2.404611
Washington Dead Cats,Les félins immortels du rock célèbrent leur 40e anniversaire !,Le samedi 27 janvier 2024,"1 Avenue Louis Aragon, 91130 Ris orangis","19,50€",,2024-01-27,,Ris-Orangis,48.637104,2.404611
Soiree Factory #2 : Mila Auguste + Pandra Vox,Soiree factory #2 : mila auguste + pandra vox,Le vendredi 2 février 2024,"1 Avenue Louis Aragon, 91130 Ris orangis","5,95€",,2024-02-02,,Ris-Orangis,48.637104,2.404611
Ami Yerewolo,Dans le cadre du festival em fest,Le dimanche 4 février 2024,"1 Avenue Louis Aragon, 91130 Ris orangis","12,95€",,2024-02-04,,Ris-Orangis,48.637104,2.404611
Charlelie Couture 1ère Partie : Arthédone,"Si charlélie couture promène à travers le monde un blues poétique et rempli d'humour depuis 40 ans, alors on n'a pas vu le temps passer !",Le samedi 10 février 2024,"1 Avenue Louis Aragon, 91130 Ris orangis","19,50€",,2024-02-10,,Ris-Orangis,48.637104,2.404611
Belmondo Dead Jazz +1ère Partie Jean-Phi Dary,"Moins relecture que résurrection, deadjazz est le nouveau projet collectif des frères belmondo consacré à la musique du grateful dead.",Le vendredi 1 mars 2024,"1 Avenue Louis Aragon, 91130 Ris orangis","16,50€",,2024-03-01,,Ris-Orangis,48.637104,2.404611
C Show #20,Le plan et banque de sons proposent un événement hip-hop.,Le samedi 2 mars 2024,"1 Avenue Louis Aragon, 91130 Ris orangis","5,95€",,2024-03-02,,Ris-Orangis,48.637104,2.404611
Isaac Delusion + Saint Dx,"Après 3 ans de silence, isaac delusion revient avec un quatrième album inespéré.",Le samedi 9 mars 2024,"1 Avenue Louis Aragon, 91130 Ris orangis","23,00€",,2024-03-09,,Ris-Orangis,48.637104,2.404611
Série-Concert : Breaking Bad,"L'épisode ""la mouche"" de la série culte breaking bad, mis en musique par yohan landry (microfilm) et benoit gaucher (nesseria).",Le vendredi 15 mars 2024,"1 Avenue Louis Aragon, 91130 Ris orangis","9,95€",,2024-03-15,,Ris-Orangis,48.637104,2.404611
Moji X Sboy,+ 1ère partie,Le vendredi 22 mars 2024,"1 Avenue Louis Aragon, 91130 Ris orangis","9,95€",,2024-03-22,,Ris-Orangis,48.637104,2.404611
Gouter-Concert : Erremsi & Elodia,"Concert programmé dans le cadre de mon petit paris sud, festival des arts pour les enfants et leurs familles.",Le samedi 30 mars 2024,"1 Avenue Louis Aragon, 91130 Ris orangis","5,95€",,2024-03-30,,Ris-Orangis,48.637104,2.404611
Olivia Ruiz,"Sept ans se sont écoulés depuis son dernier album, pourtant olivia ruiz n'a jamais quitté la scène.",Le vendredi 19 avril 2024,"1 Avenue Louis Aragon, 91130 Ris orangis","29,50€",,2024-04-19,,Ris-Orangis,48.637104,2.404611
Claude Tchamitchian Quartet Vortice,Musique pour un cirque imaginaire,Le vendredi 26 janvier 2024,"95 rue Roublot, 94120 Fontenay sous bois","15,50€",jusqu'à -20%,2024-01-26,,Fontenay-sous-Bois,48.85119,2.458815
Marc Ducret Ici,"C'est le paysage lui-même qui impose son rythme, ses silences et ses reflets, à la musique jouée en situation.",Le mardi 30 janvier 2024,"95 rue Roublot, 94120 Fontenay sous bois","15,50€",jusqu'à -20%,2024-01-30,,Fontenay-sous-Bois,48.85119,2.458815
Joce Mienniel Et Les Instruments Migrateurs,"Joce mienniel rassemble des artistes hors-norme, comme lui, venant des 5 continents, dialoguant par-delà les frontières",Le jeudi 1 février 2024,"95 rue Roublot, 94120 Fontenay sous bois","15,50€",jusqu'à -20%,2024-02-01,,Fontenay-sous-Bois,48.85119,2.458815
Dan Gharibian Trio,"Des chansons et ballades tsiganes, arméniennes, russes, du blues grec.",Le vendredi 2 février 2024,"95 rue Roublot, 94120 Fontenay sous bois","15,50€",jusqu'à -20%,2024-02-02,,Fontenay-sous-Bois,48.85119,2.458815
Simone,"Simone célèbre, dans un grand maelström de sons, le goût de la liberté. leur rencontre est ardente, joyeuse et poétique !",Le vendredi 9 février 2024,"95 rue Roublot, 94120 Fontenay sous bois","15,50€",jusqu'à -20%,2024-02-09,,Fontenay-sous-Bois,48.85119,2.458815
I K I R U Plays Satie,"I k i r u est à la fois un hommage à la musique d'erik satie et un clin d'oeil au film d'akira kurosawa (ikiru, 1952).",Le samedi 10 février 2024,"95 rue Roublot, 94120 Fontenay sous bois","15,50€",jusqu'à -20%,2024-02-10,,Fontenay-sous-Bois,48.85119,2.458815
Boismortier : Don Quichotte Chez La Duchesse,Il n'y a pas que des chefs-d'oeuvre au temps de louis xv : il y a aussi don quichotte chez la duchesse !,Du vendredi 26 janvier 2024 au samedi 27 janvier 2024,"Pavillon Gabriel – Cour d’honneur du château, 78000 Versailles","63,50€",,2024-01-26,2024-01-27,Versailles,48.811134,2.154707
Les Trois Contre-Tenors,"Dans l'europe baroque, les castrats eurent une place hors du commun, en tant que premières ""stars"" de l'histoire de la musique.",Le lundi 29 janvier 2024,"Pavillon Gabriel – Cour d’honneur du château, 78000 Versailles","73,00€",,2024-01-29,,Versailles,48.811134,2.154707
Lully : Alceste,"Créé en janvier 1674, alceste ou le triomphe d'alcide est le second opéra de lully.",Le mardi 30 janvier 2024,"Pavillon Gabriel – Cour d’honneur du château, 78000 Versailles","44,00€",,2024-01-30,,Versailles,48.811134,2.154707
Berlioz / Gluck : Orphee Et Eurydice,"Orphée est sans doute l'opéra "" princeps """,Du samedi 9 mars 2024 au dimanche 10 mars 2024,"Pavillon Gabriel – Cour d’honneur du château, 78000 Versailles","63,50€",,2024-03-09,2024-03-10,Versailles,48.811134,2.154707
Wagner : La Walkyrie,"Un ring à versailles, le rêve de louis ii de bavière",Le dimanche 17 mars 2024,"Pavillon Gabriel – Cour d’honneur du château, 78000 Versailles","84,00€",,2024-03-17,,Versailles,48.811134,2.154707
Beethoven : L'Empereur,La symphonie n°5 de beethoven est une des oeuvres les plus célèbres du répertoire classique,Le lundi 18 mars 2024,"Pavillon Gabriel – Cour d’honneur du château, 78000 Versailles","73,00€",,2024-03-18,,Versailles,48.811134,2.154707
Rameau : Platee,Concert en français surtitré en français et en anglais,Le samedi 27 avril 2024,"Pavillon Gabriel – Cour d’honneur du château, 78000 Versailles","48,50€",,2024-04-27,,Versailles,48.811134,2.154707
Cimarosa : L'Olimpiade,Concert en italien surtitré en français et en anglais,Le jeudi 16 mai 2024,"Pavillon Gabriel – Cour d’honneur du château, 78000 Versailles","44,00€",,2024-05-16,,Versailles,48.811134,2.154707
Mozart : L'Enlevement Au Serail,Spectacle en français surtitré en français et en anglais,Du mercredi 22 mai 2024 au jeudi 23 mai 2024,"Pavillon Gabriel – Cour d’honneur du château, 78000 Versailles","102,00€",,2024-05-22,2024-05-23,Versailles,48.811134,2.154707
